consensus_rank,moniker,operator_address,consensus_address,consensus_pubkey_b64,status,jailed,voting_power,voting_power_share_percent,cumulative_voting_power_share_percent,tokens_atomic,tokens_l1,delegator_shares,commission_rate,delegation_relationships,delegated_balance_atomic,delegated_balance_l1,website
,Iron | arslanthevalidator,genesisvaloper1mwe0fuytlue7dcpdc4avznm05v0u7jye5z2lx6,,a/SE+YrVZmcxtlNsgoI30AjiPjYa1ds7VMd6uclAMJ0=,BOND_STATUS_UNBONDED,true,0,0,0,88911798549477081714,88.911799,88956267330460674125.671320690933439331,0.050000000000000000,10,88911798549477081710,88.911799,
,superjax,genesisvaloper1lpaf0c9yhv65mq6g27c5993ypvt8e0nsxlwmmm,,iALPQJwAoq9mQoMMHqqT+n5YLQyiwcGXwlNf2MVUMIE=,BOND_STATUS_UNBONDED,true,0,0,0,82507483110779672256,82.507483,82523986928313651846.149981162515625612,0.070000000000000000,13,82507483110779672249,82.507483,
,jabbey,genesisvaloper13rd59t73eyv8v8248v7xemrm4q7x77du48d6uq,,jYRcwLGn0zwQfwr0Mw51hb1EqSn4+Zc3VuoIWKyxEJE=,BOND_STATUS_UNBONDED,true,0,0,0,62390000000000000002,62.390000,63020202020202020202.158533739665293126,0.050000000000000000,8,62390000000000000000,62.390000,https://jabbey.io
,MAHOF,genesisvaloper1lrx3mrvna9urqcmsph3yffhrea4pj4tefmuzr3,,lLT6mxvyqqG2cebV8e+b0FPGaNJ7rh0jiknpmKY8WVE=,BOND_STATUS_UNBONDED,true,0,0,0,57654197638582456817,57.654198,57665730135147458054.710128615012459271,0.100000000000000000,7,57654197638582456814,57.654198,www.mahof.info
,pleaseredelegate,genesisvaloper15lze4gd00ra7uhgdrjv32nql2yjw5jjn6mvpeg,,2rs+6W3upQwpVa/UROxlBcuHuftQuQ2BhH1+4EolPEM=,BOND_STATUS_UNBONDED,true,0,0,0,49201777311874078537,49.201777,51791318796850463212.156985279759617301,0.050000000000000000,10,49201777311874078533,49.201777,
,redelegate,genesisvaloper1w7p0fqtmxa6r6uuwntuy90m5h4g0yq27hcndjm,,xVmVFyd9Qw7IaPU04VyA6K6fvRhUGZD6yVB9Dwrkm0s=,BOND_STATUS_UNBONDED,true,0,0,0,42777838837725141068,42.777839,42794954209573581681.797362491086376486,0.100000000000000000,26,42777838837725141055,42.777839,
,D-stake,genesisvaloper1f5r7dg3aad4et0vmjrktvumgkl5d8dm79787w9,,J5ggETRSx5M5+nrUgOuhRx+VYOGyyckkNnh+z91XMn8=,BOND_STATUS_UNBONDED,true,0,0,0,34245475251199332016,34.245475,34252325232523317084.348035086194067716,0.050000000000000000,10,34245475251199332012,34.245475,https://d-stake.xyz
,SOKOLOV,genesisvaloper1hvh3cl9n58h04sj0efevccn3vt25z07h6hcksa,,cy+zsnQ4MI3Z8fnTuQeQilqK1hrrXthYCZMkIvNpytY=,BOND_STATUS_UNBONDED,true,0,0,0,30389335321113544631,30.389335,30401494077332609505.191058888484894786,0.100000000000000000,11,30389335321113544626,30.389335,
,vVv,genesisvaloper1huxjuyruu8kd93pknvzzyapqrkm3n240xzcl0e,,2qaFfSK005NZYiOTBN9Xph/KFq27lwDM1bTKW3fkbdM=,BOND_STATUS_UNBONDED,true,0,0,0,17865020198097593276,17.865020,17866806869244159949.082943124109104689,0.050000000000000000,8,17865020198097593272,17.865020,
,kriptosky,genesisvaloper1udq2ndqaq8z55zzyttc4haukg6226fwd4l47nx,,lDP5uVfPCIS0CjXpFJwZx8BjDx9Xvgxv8zK19RUVoW4=,BOND_STATUS_UNBONDED,true,0,0,0,14996726548672571586,14.996727,15001036721142055057.937294729476683620,0.050000000000000000,4,14996726548672571584,14.996727,
,furkan,genesisvaloper1gzuun40ssnf56qnwn4wazpgp4n0k6c2jfsdmr4,,jSBxepnhhG9woK+dkANoL/a/sFD8VvXxHxnmRUoTfs0=,BOND_STATUS_UNBONDED,true,0,0,0,13664307070786219441,13.664307,13665673635313317484.100440760053835479,0.100000000000000000,5,13664307070786219438,13.664307,
,istra33,genesisvaloper1rvy9x4eantgzjw6540ge4gfeus7yjx5w3vhmef,,W84WsbWjsjt1uf+br8GP1FPL3pnzFKMjnBRzPPQq4Es=,BOND_STATUS_UNBONDED,true,0,0,0,12498799999999999999,12.498800,12499999999999999999.000000000000000000,0.030000000000000000,2,12498799999999999998,12.498800,
,Coinstamp,genesisvaloper10rx8lxl33tuz08jf94z7ullf6lxx7mg8rdl3aj,,KqT02Nxei4BTj4wqXhTYRd1dXUucC/Q6IRzPleFBklw=,BOND_STATUS_UNBONDED,true,0,0,0,12442759485725785519,12.442759,12445248376438616531.851797562534348844,0.100000000000000000,5,12442759485725785517,12.442759,https://twitter.com/coinstamp_
,bdaovalidator,genesisvaloper1hks9cv4ddms48jx957xl5jxhhgjkjnl2vstetx,,uS1IhfogRhDOh2NBNidomjt+DVNwAW82P+aWFjtCDo0=,BOND_STATUS_UNBONDED,true,0,0,0,12236767343165547280,12.236767,12361607205788663917.188963008795239051,0.100000000000000000,11,12236767343165547276,12.236767,
,Ar,genesisvaloper17l3a50ydhjujq87a33x0rkytt8d6ne5k8v4v88,,v9DWe7+hQZCoin2bWZmjgwLN3f8SIcY7oJv35J8RuSs=,BOND_STATUS_UNBONDED,true,0,0,0,11803899998066893825,11.803900,11924323738942377780.757268234455383005,0.090000000000000000,6,11803899998066893822,11.803900,
,farukyasar,genesisvaloper1x9sry0ekemxy9f9laxktwqf3607zpdrz8q7wvt,,/Moj5Nltbanu9Gu3OHcoJPvqxQnqDvsaq69tgD4fDNc=,BOND_STATUS_UNBONDED,true,0,0,0,11491154958736652536,11.491155,11492304180318670985.117733872814131048,0.100000000000000000,3,11491154958736652535,11.491155,https://github.com/farukyasar
,Pantheon,genesisvaloper167sjwg0cgygfgqax0f3vk96qxgxcnx0cac89p0,,mZ4yLJQcUAJLhXclzmpkvqNSFyTGHxbjAzDzv9Qm1wk=,BOND_STATUS_UNBONDED,true,0,0,0,10790000000000000001,10.790000,11111111111111111111.111111111111111112,0.100000000000000000,1,10790000000000000001,10.790000,
,magictree,genesisvaloper143g5vqx5vzj69z3u4fz3ctw8etjj0ffvlctvsf,,REdxJ8r9I84NsyrtY76SCxN6Vpj+Le5wOyopLl4wxdc=,BOND_STATUS_UNBONDED,true,0,0,0,10020000000000786434,10.020000,10223446561136590359.096859053387658694,0.050000000000000000,4,10020000000000786432,10.020000,
,Avalon,genesisvaloper1yrhr3htv77uzhmvr36vmtrcryywxyalgth0ra5,,qk8NefN7FNnxbVRyrKxdLV/CprEx+JPvO3HAiQ1IR7A=,BOND_STATUS_UNBONDED,true,0,0,0,10000000000000000001,10.000000,10101010101010101010.101010101010101011,0.100000000000000000,2,10000000000000000000,10.000000,
,cold,genesisvaloper1kdwlvcpxfaqhjh0ynjpjwmqs3f96jxk7rhgyzh,,B4Y6ld4lDRTMYqhdy/xxbdpoy7iBOER+xpVnsR8lugY=,BOND_STATUS_UNBONDED,true,0,0,0,9999000000000000000,9.999000,10000000000000000000.000000000000000000,0.100000000000000000,1,9999000000000000000,9.999000,
,Anubis,genesisvaloper1xkcwxr29vm5faxeemle6q6q9hl5unt07xjutys,,b9DdqzANBvAU9b0WUlDvXvUHm1Ll3HAufD+MKDgNDAk=,BOND_STATUS_UNBONDED,true,0,0,0,9598572832073422841,9.598573,9599532764202675500.955228047104945538,0.050000000000000000,3,9598572832073422840,9.598573,
,noobdate,genesisvaloper1efrxvgnw36eyray9tsmswwkfvpesx4dadszl2d,,icR5l4DFbZlvbAm4/3PYXCF4djuSacsBk1mnju579xc=,BOND_STATUS_UNBONDED,true,0,0,0,8910000000000000000,8.910000,9000000000000000000.000000000000000000,0.100000000000000000,1,8910000000000000000,8.910000,
,Artova.io,genesisvaloper17nk38xr9085wyfana4kqyfmvvjr4fmp8ty6je4,,moucIfBYik+YWHJTuxIlFXPW5i6uDucxt9uWEkixpk4=,BOND_STATUS_UNBONDED,true,0,0,0,8764483916227431841,8.764484,8765360437986025161.513013425979566458,0.100000000000000000,4,8764483916227431839,8.764484,https://artova.io
,cyberomanov,genesisvaloper12hckdk0k5wvpucxa5q77vhn7hhtnsshz7mlntq,,2sycas4kJka/3nww+IV/9vaJq3sum/MAMUN3waT3lhk=,BOND_STATUS_UNBONDED,true,0,0,0,6036041882861219745,6.036042,6037248887244655904.539350047235034866,0.050000000000000000,4,6036041882861219742,6.036042,cyberomanov.me
,fenerbahce,genesisvaloper1t6y45x5dw4sxjmvuln2fzp40jcz88nkktya5cq,,eGxwEH+2qS2nGWEXyWuAXXeHCoxzqQW9hLjQKpURyt8=,BOND_STATUS_UNBONDED,true,0,0,0,2048123133053395826,2.048123,2068123133053395826.000000000000000000,0.050000000000000000,1,2048123133053395826,2.048123,
,bear🐻meat,genesisvaloper1h6q4vwhqw08fejale48truuntu22qqqlduc4r0,,dhRX8ohCTJAKeIuC/B66n+4zzG1q0YI3fAcF4O9KDMU=,BOND_STATUS_UNBONDED,true,0,0,0,1649898668737519416,1.649899,1650063672664043754.934601938714020718,0.070000000000000000,5,1649898668737519414,1.649899,
,insilico,genesisvaloper16xlt8s65mzlsv2xehx5x3jx7nleanj9f3tqgg7,,INX/7NNCPyFafRk/XdJwQQ4kH/VLYtOHmO0RLGs5uy0=,BOND_STATUS_UNBONDED,true,0,0,0,1200000000000000001,1.200000,1200120012001200120.012001200120012002,0.070000000000000000,1,1200000000000000001,1.200000,
,mcb,genesisvaloper19g4478jj95v9xln85j684gc6ek7khcgnwp0zyl,,JjWlkU2ItLjsWIshgYhTP4mn0wDZ/8JjOkWGQQzeShw=,BOND_STATUS_UNBONDED,true,0,0,0,1020000000000000001,1.020000,1030303030303030303.030303030303030304,0.100000000000000000,1,1020000000000000001,1.020000,
,pan,genesisvaloper1sh49mjlp9ws4nppsskkmvt6u6vzpm6spn489xe,,xIuIj5VuMCG8n05pAlOxTG9Ki31pKmos7JWXt04eY1Q=,BOND_STATUS_UNBONDED,true,0,0,0,999999999999475713,1.000000,1020303929359733627.188152174550964900,0.100000000000000000,2,999999999999475712,1.000000,
,testingvaloper,genesisvaloper1g88vjxtwksq7dyfvjuv8mgdfvfhdf6qd2xfzyn,,IgZzpmo3MPKXiDJFd0l2PUhG4HyC2oHeTl9fld21sJI=,BOND_STATUS_UNBONDED,true,0,0,0,999900000000000001,0.999900,1000000000000000000.913142732111627149,0.010000000000000000,3,999900000000000000,0.999900,
,pinode,genesisvaloper1de58e3hzv0f2qrltsclrfq90298mhudad6w7cz,,fs5pUV4SpTucf8mIX9bzer/e5vbMZHgyqOrMGZVhsfg=,BOND_STATUS_UNBONDED,true,0,0,0,990000000000000000,0.990000,1000000000000000000.000000000000000000,0.100000000000000000,1,990000000000000000,0.990000,
,amonxx,genesisvaloper1d6py6f4jl209c3lza4g6zqacg0emmzgxaaq0aa,,S9wdg5oJuiELKVwn2Q8lUxr5wlY1FF5etT+DXCHoVik=,BOND_STATUS_UNBONDED,false,0,0,0,899707619000000000,0.899708,899707619000000000.000000000000000000,0.100000000000000000,1,899707619000000000,0.899708,
,CMR,genesisvaloper1uqfn5hpxhv2xzu53srqce0hl8sw278g6xjxq3u,,PQupnjwQ+y5QUevXR7POxFsR2B+ROhRMpj8XS2QgKHo=,BOND_STATUS_UNBONDED,false,0,0,0,671142741171585938,0.671143,684769167068024270.441188077997104318,0.050000000000000000,1,671142741171585938,0.671143,
,SECARD,genesisvaloper1k0qvnqlugjf543vf6uf3cz98y4zwhwfws0x38q,,OmmcYpp7wtZeZltXou3GTWegmmllmI6/LzLGZM3NNnw=,BOND_STATUS_UNBONDED,true,0,0,0,631492634926161047,0.631493,631745290543168365.716977173201526438,0.100000000000000000,2,631492634926161046,0.631493,https://secardnode.com
,NFTwitch,genesisvaloper1nqqxn2txk7kwcx0dhxfn57unnz2cv9ael3tpyc,,Jy+cJqPa/6uTWPddHDA6xyloMPt39F9JGKUSrlgtbIU=,BOND_STATUS_UNBONDED,true,0,0,0,600300000000000002,0.600300,600360035647890726.476034676250289931,0.070000000000000000,2,600300000000000001,0.600300,
,ancients,genesisvaloper1lk2mfc2ngqzy4sky22v3kcz6dkf8zzkknvphj0,,W1aW+rEO8zAJMY7q9UM9rZzcNp/kIFr+fDRrTa3cK90=,BOND_STATUS_UNBONDED,true,0,0,0,10000000000000001,0.010000,10203040144517923.614700551665581849,0.100000000000000000,1,10000000000000001,0.010000,
